comp,var,ind,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,alg
som,carbon_02,1,0.9391058184062477,422.9590442555733,0.990801410252757,0.00010234316234244087,0.04507187652136675,0.24676746461750648,0.1476977636970325,0.04425080381248759,0.0063777231397153045,0.9493714730477971,Pipeline
som,carbon_02,2,0.8884164268494739,607.331627329062,0.9232891672112928,0.0001875354170597078,0.06671738441348128,0.3340412746211554,0.19080383526070635,0.025359360894775047,0.00457293050180719,0.9700677086034177,Pipeline
som,carbon_02,3,0.8731868344884427,356.5879603985401,0.946502433877916,0.00021313137060765942,0.07669061465578618,0.35610836203543067,0.1985521071439502,0.04974190320755792,0.00035741616297282273,0.9499006806294692,Pipeline
som,carbon_03,1,0.8837854184393888,537.3645965219083,0.9908400592806805,0.00019531862447161544,0.06648314419516949,0.3409025983482836,0.20114442840677713,0.04823274694910204,0.017522748372706464,0.9342445046781916,Pipeline
som,carbon_03,2,0.7680101166081261,668.2066178411062,0.8613091860154479,0.0003898989636838218,0.09856782524137149,0.48165328130500046,0.3207726803546345,0.04415834464758264,0.003431821111744424,0.9524098342406729,Pipeline
som,carbon_03,3,0.8451358583086565,346.70795897110634,0.8827247017540258,0.00026027586838881276,0.07389356316633613,0.39352781565137623,0.24635896802263957,0.051540980297075135,0.012982833539021247,0.9354761861639036,Pipeline
som,carbon_04,1,0.9279276240465508,1019.7610765512393,0.9818631050398398,0.00012113004361924228,0.054606380538269994,0.26846298805133106,0.2873794349506437,0.07164603239476179,0.003206465558502887,0.9251475020467353,Pipeline
som,carbon_04,2,0.8152497023050389,1067.0244075269484,0.873955818936441,0.000310504702008338,0.09943796194039255,0.42982589230403645,0.4301569428359235,0.08139640164684653,0.009581292301252292,0.9090223060519012,Pipeline
som,carbon_04,3,0.8206156653850322,487.59516938632777,0.8685761581567144,0.00030148627666381144,0.09794630718806802,0.423537878607059,0.44959540252131597,0.0786041802500716,0.013955255472844309,0.9074405642770841,Pipeline
som,carbon_05,1,0.8320841028987033,1447.9004666596031,0.9345213489190237,0.00028221159176688526,0.09144216246711209,0.4097754227638558,0.267611342755208,0.10862743835987243,0.0005168274719714301,0.8908557341681562,Pipeline
som,carbon_05,2,0.7726095315858444,1551.43304426594,0.751865359977551,0.00038216885447757236,0.11724582143864833,0.47685476658428777,0.3702931827886678,0.03410550756652392,0.0982780660012265,0.8676164264322496,Pipeline
som,carbon_05,3,0.7760920185485751,546.3653141529724,0.7668470637713924,0.00037631593521247886,0.11269414877595373,0.47318916032747926,0.35260676671996183,0.034343266703919545,0.08022380677347574,0.8854329265226047,Pipeline
som,carbon_06,1,0.8906007792411061,1159.806681226425,0.9994418456568679,0.00018386423656956952,0.07940478979752871,0.330755530201528,0.2402283811201699,0.07661781851502399,0.021734138018555827,0.9016480434664202,Pipeline
som,carbon_06,2,0.8301022621508618,543.0706714005088,0.9059748923182208,0.0002855424165531734,0.0898008752837355,0.4121865328333013,0.3790436648327766,0.05752980065222999,0.001163909281752189,0.9413062900660178,Pipeline
som,carbon_06,3,0.8856048106895031,327.6490909947137,0.8883801340176891,0.0001922608223705829,0.08032493503215195,0.3382235788801497,0.20983005808844968,0.02660682511018766,0.029005821624760696,0.9443873532650516,Pipeline
